Poet,double-draft instances,size of corpus (characters),double-draft ratio,Monk
陳沆,1,38,0.02631578947,
段義宗,1,38,0.02631578947,
蘇鬱,0,38,0,
李堯夫,0,38,0,
張生,0,38,0,
蔡昆,0,38,0,
張氏琰,0,38,0,
李濤1,0,38,0,
段穀,0,38,0,
繆島雲,0,38,0,
戴衢,0,38,0,
陳元初,0,36,0,
張鷟,0,36,0,
張熾,0,36,0,
杜奕,0,36,0,
高湘,0,35,0,
郭仁表,0,35,0,
尉遲匡,0,34,0,
何仲舉,0,34,0,
包賀,0,34,0,
龍護老人,1,32,0.03125,
崔居儉,0,32,0,
盧文紀,0,32,0,
丘悅,0,32,0,
丘說,0,32,0,
蘇,0,31,0,
崔耿,0,30,0,
王紹宗,0,30,0,
袁邕,0,30,0,
高力士,0,30,0,
陳述,0,30,0,
蕭妃,0,30,0,
李岑1,0,30,0,
高傪,0,30,0,
陳琡,0,30,0,
林披,0,30,0,
黃幡綽,0,30,0,
蔡隱丘,0,30,0,
徐侃,0,30,0,
李日新,0,30,0,
邵景,0,29,0,
王麗真女郎,2,28,0.07142857143,
沈韜文,2,28,0.07142857143,
衛準,2,28,0.07142857143,
崔惠童,2,28,0.07142857143,
崔常侍,2,28,0.07142857143,
何昌齡,1,28,0.03571428571,
隱者,1,28,0.03571428571,
韋鏗,1,28,0.03571428571,
李甘,1,28,0.03571428571,
漳郡守,1,28,0.03571428571,
朱褒,1,28,0.03571428571,
陳玉蘭,1,28,0.03571428571,
隔窗鬼,1,28,0.03571428571,
清豁,1,28,0.03571428571,
華山老人,1,28,0.03571428571,
冷朝光,1,28,0.03571428571,
九華山白衣,1,28,0.03571428571,
令狐綯,1,28,0.03571428571,
王易簡,1,28,0.03571428571,
若耶溪女子,1,28,0.03571428571,
邵大震,1,28,0.03571428571,
太原妓,1,28,0.03571428571,
韋冰,1,28,0.03571428571,
王碩,1,28,0.03571428571,
峽中白衣,1,28,0.03571428571,
蓮花妓,1,28,0.03571428571,
張頂,1,28,0.03571428571,
高崇文,1,28,0.03571428571,
程紫霄,1,28,0.03571428571,
王樞,1,28,0.03571428571,
驪山遊人,1,28,0.03571428571,
張仲謀,1,28,0.03571428571,
戴偃,1,28,0.03571428571,
李建樞,1,28,0.03571428571,
周祚,1,28,0.03571428571,
方愚,1,28,0.03571428571,
元和舉子,1,28,0.03571428571,
孫子多,1,28,0.03571428571,
誰氏女,1,28,0.03571428571,
李和風,1,28,0.03571428571,
嚴惲,1,28,0.03571428571,
吳士矩,1,28,0.03571428571,
文鑒,1,28,0.03571428571,
孫蜀,1,28,0.03571428571,
觀梅女仙,1,28,0.03571428571,
劉阜,1,28,0.03571428571,
武昌妓,1,28,0.03571428571,
裴皞,1,28,0.03571428571,
歸氏子,1,28,0.03571428571,
高衢,1,28,0.03571428571,
韓昭裔,1,28,0.03571428571,
李清,1,28,0.03571428571,
裴澈,1,28,0.03571428571,
盛小叢,1,28,0.03571428571,
鄭瓊羅,1,28,0.03571428571,
劉元載妻,1,28,0.03571428571,
書生,1,28,0.03571428571,
馮少吉,1,28,0.03571428571,
南溟夫人,1,28,0.03571428571,
崔敏童,1,28,0.03571428571,
王夢周,1,28,0.03571428571,
張仁寶,1,28,0.03571428571,
朱元,1,28,0.03571428571,
章江書生,0,28,0,
黎瓘,0,28,0,
蘇檢,0,28,0,
張偁,0,28,0,
杜常,0,28,0,
李習,0,28,0,
許大,0,28,0,
李昌鄴,0,28,0,
皇甫鏞,0,28,0,
芙蓉古丈夫,0,28,0,
裴思謙,0,28,0,
劉山甫,0,28,0,
王希羽,0,28,0,
馮道幕客,0,28,0,
王滌,0,28,0,
方澤,0,28,0,
天寶時人,0,28,0,
常雅,0,28,0,
薛准,0,28,0,
王氏女,0,28,0,
高拯,0,28,0,
巴陵館鬼,0,28,0,
楊義方,0,28,0,
于敖,0,28,0,
鐵銚,0,28,0,
黃陵美人,0,28,0,
元載,0,28,0,
崔成甫,0,28,0,
李拯,0,28,0,
李玉簫,0,28,0,
神龍從臣,0,28,0,
崔公佐客,0,28,0,
張懷慶,0,28,0,
梁震,0,28,0,
駱浚,0,28,0,
楊昭儉,0,28,0,
李晝,0,28,0,
崔紫雲,0,28,0,
牛叢,0,28,0,
平康妓,0,28,0,
狄歸昌,0,28,0,
楊貴妃,0,28,0,
張隱,0,28,0,
程賀,0,28,0,
崔澹,0,28,0,
歐陽賓,0,28,0,
嚴公弼,0,28,0,
王繼鵬,0,28,0,
蕭微,0,28,0,
張立本女,0,28,0,
吳圓,0,28,0,
程洛賓,0,28,0,
郫城令,0,28,0,
崔氏,0,28,0,
范元凱,0,28,0,
王祝,0,28,0,
唐溫如,0,28,0,
楊玉環,0,28,0,
衡州舟子,0,28,0,
李瀚1,0,28,0,
李嶸,0,28,0,
尉佗,0,28,0,
李弘茂,0,28,0,
徐安期,0,28,0,
戚逍遙,0,28,0,
終南山翁,0,28,0,
段懷然,0,28,0,
周顓,0,28,0,
無名釋,0,28,0,
王仲舒,0,28,0,
楊損,0,28,0,
張守中,0,28,0,
京兆女子,0,28,0,
許宏,0,28,0,
葛氏女,0,28,0,
裴士淹,0,28,0,
李峴,0,28,0,
吳彩鸞,0,28,0,
封彥卿,0,28,0,
姚嶸,0,28,0,
張汯,0,28,0,
慎氏,0,28,0,
鄭適,0,28,0,
韋遵,0,28,0,
張曙1,0,28,0,
宋元素,0,28,0,
南卓,0,28,0,
崔江,0,28,0,
織綃女,0,28,0,
劉魯風,0,28,0,
崔郊,0,28,0,
李昪,0,28,0,
李章武,0,28,0,
先汪,0,28,0,
毛女,0,28,0,
萼嶺書生,0,28,0,
繁知一,0,28,0,
劉羲叟,0,28,0,
楊鸞,0,28,0,
崔立言,0,28,0,
紅綃妓,0,28,0,
徐釣者,0,28,0,
蕭曠,0,28,0,
破笛,0,28,0,
劉溉,0,28,0,
杜儼,0,28,0,
崔瓘,0,28,0,
陳彥,0,28,0,
舞柘枝女,0,28,0,
張演,0,28,0,
朱存,0,28,0,
李伉,0,28,0,
崔素娥,0,28,0,
安鴻漸,0,28,0,
禿帚,0,28,0,
夏侯審,0,28,0,
張綺,0,28,0,
桃花夫人,0,28,0,
王巨仁,0,28,0,
楊鴻,0,28,0,
耽章,0,28,0,
景龍文館士,0,28,0,
甄後,0,28,0,
李穆,0,28,0,
陳嶠,0,28,0,
唐末朝士,0,28,0,
李韶,0,28,0,
李歸唐,0,28,0,
萬彤雲,0,28,0,
李令,0,28,0,
趙虛舟,0,28,0,
王蘇蘇,0,28,0,
許瑤,0,28,0,
京兆韋氏子,0,28,0,
崔季卿,0,28,0,
孟賓于,0,28,0,
雲表,0,28,0,
盧子發,0,28,0,
李詢,0,28,0,
李曜,0,28,0,
崔滌,0,28,0,
洪州將軍,0,28,0,
志定,0,28,0,
潘雍,0,28,0,
樊夫人,0,28,0,
閻敬愛,0,28,0,
陳嶰,0,28,0,
僖宗北省官,0,28,0,
張陵,0,28,0,
馬彧,0,28,0,
太白山玄士,0,28,0,
鄰道場人,0,28,0,
王越賓,0,28,0,
吳英秀,0,28,0,
柳渾,0,28,0,
令狐挺,0,28,0,
梁補闕,0,28,0,
朱澤,0,28,0,
陸貞洞,0,28,0,
蕭建,0,28,0,
張保嗣,0,28,0,
襄陽舉人,0,28,0,
李平,0,28,0,
李縞,0,28,0,
韓儀,0,28,0,
廖有方,0,28,0,
天嶠遊人,0,28,0,
劉坦,0,28,0,
李羽,0,28,0,
蜀酒閣道人,0,28,0,
李訥,0,28,0,
利涉,0,28,0,
鄭合,0,28,0,
良乂,0,28,0,
繆氏子,0,28,0,
王氏,0,28,0,
沙磧女子,0,28,0,
韋同則,0,28,0,
蕭靜,0,28,0,
客戶裏女子,0,28,0,
高越,0,28,0,
崔安潛,0,28,0,
韋檢亡姬,0,28,0,
嚴續姬,0,28,0,
蕭縝,0,28,0,
尹璞,0,28,0,
陳璠,0,28,0,
裴瑤,0,28,0,
李虞,0,28,0,
張魯封,0,28,0,
青童,0,28,0,
盧鄴,0,28,0,
劉谷,0,28,0,
張仁溥,0,28,0,
鄭立之,0,28,0,
張侹,0,28,0,
江妃,0,28,0,
李升,0,28,0,
文秀,0,28,0,
李聰,0,28,0,
許瀍,0,28,0,
鄭玉,0,28,0,
曹生,0,28,0,
白衫舉子,0,28,0,
劉崇龜,0,28,0,
朱晦,0,28,0,
蔣鈞,0,28,0,
太乙真君,0,28,0,
曾麻幾,0,28,0,
青城丈人,0,28,0,
貞元文士,0,28,0,
襄陽妓,0,28,0,
宋若華,0,28,0,
朱絳,0,28,0,
丁元和,0,28,0,
李主簿姬,0,28,0,
薛[日+紆],0,28,0,
張氏女,0,28,0,
韓定辭,0,28,0,
王喬,0,28,0,
邢鳳,0,28,0,
崔李二生,0,28,0,
崔元範,0,28,0,
郭圓,0,28,0,
梁藻,0,28,0,
劉崇魯,0,28,0,
李祜,0,28,0,
長孫翱,0,28,0,
田達誠宅鬼,0,28,0,
裴航,0,28,0,
建業蔔者,0,28,0,
王智興,0,28,0,
孔顒,0,28,0,
座客,0,28,0,
秦尚運,0,28,0,
成輔端,0,28,0,
段弘古,0,28,0,
薛瑤,0,27,0,
崔懷寶,0,27,0,
楊廷玉,0,25,0,
白氏,1,24,0.04166666667,
歐陽彬,0,24,0,
李真,0,24,0,
中宗朝優人,0,24,0,
高元矩,0,24,0,
王龜,0,24,0,
詹雄,0,24,0,
河中鬼,0,24,0,
裴談,0,24,0,
皮光業,0,24,0,
元寂,1,22,0.04545454545,
張生妻,0,22,0,
長須國駙馬,0,22,0,
杜兼,1,21,0.04761904762,
吳人,2,20,0.1,
鄭頲,2,20,0.1,
張省躬,1,20,0.05,
太白山神,1,20,0.05,
陸憑,1,20,0.05,
李贊華,1,20,0.05,
趙z7,1,20,0.05,
陸子,1,20,0.05,
李榮,1,20,0.05,
慕容垂,1,20,0.05,
無名女鬼,0,20,0,
裴玄智,0,20,0,
馬冉,0,20,0,
楊德麟,0,20,0,
許圉師,0,20,0,
郭恭,0,20,0,
選人,0,20,0,
蔣氏,0,20,0,
南唐失名僧,0,20,0,
巴峽鬼,0,20,0,
隱求,0,20,0,
李助,0,20,0,
劉義度,0,20,0,
慕容韋,0,20,0,
劉夷道,0,20,0,
李季華,0,20,0,
水心寺僧,0,20,0,
石季武,0,20,0,
韓弇,0,20,0,
鄒象先,0,20,0,
七歲女子,0,20,0,
蕭意,0,20,0,
西鄙人,0,20,0,
潘求仁,0,20,0,
少年,0,20,0,
宣宗宮人,0,20,0,
朱斌,0,20,0,
無作,0,20,0,
湘中女子,0,20,0,
徐璧,0,20,0,
鄭僕射,0,20,0,
湘驛女子,0,20,0,
申歡,0,20,0,
李花開,0,20,0,
范氏子,0,20,0,
廣陵道士,0,20,0,
邵真,0,20,0,
王鐐,0,20,0,
盧駢,0,20,0,
吳公,0,20,0,
密陀僧,0,20,0,
郭向,0,20,0,
楊重玄,0,20,0,
顏令賓,0,20,0,
王玄,0,20,0,
鄭惟忠,0,20,0,
劉幽求,0,20,0,
潘圖,0,20,0,
範夜,0,20,0,
趙自然,0,20,0,
僖宗宮人,0,20,0,
封抱一,0,20,0,
李陽冰,0,20,0,
薛瓊,0,20,0,
安邑坊女,0,20,0,
賈弇,0,20,0,
章玄同,0,20,0,
吏部選人,0,20,0,
欒清,0,20,0,
喬氏,0,20,0,
德宗宮人,0,20,0,
毛明素,0,20,0,
崔融2,0,20,0,
呂太一,0,20,0,
盧言,0,20,0,
樵夫,0,20,0,
裴翛然,0,20,0,
竇裕,0,20,0,
省吏,0,20,0,
麹崇裕,0,20,0,
李序,0,20,0,
何象,0,20,0,
河湄鬼,0,20,0,
李淵,0,20,0,
唐末僧,0,20,0,
辛學士,0,20,0,
趙武建,0,20,0,
太守,0,20,0,
柳逢,0,20,0,
曹修古,0,20,0,
方棫,0,20,0,
荊人,0,20,0,
夏侯子雲,0,20,0,
蕭德言,0,20,0,
李何,0,20,0,
徐希仁,0,20,0,
薛耀,0,20,0,
魏謨,0,20,0,
荊叔,0,20,0,
陳黯,0,20,0,
楊苧蘿,0,20,0,
任彥思家鬼,0,20,0,
孫革,0,20,0,
國邵南,0,20,0,
鄭中丞,0,20,0,
賀遂涉,0,20,0,
李叔霽,0,20,0,
道會,0,20,0,
沈仲昌,0,20,0,
徐之才,0,20,0,
鄭蜀賓,0,20,0,
婺州山中人,0,20,0,
潘佐,0,20,0,
金昌緒,0,20,0,
鄭露,0,20,0,
元礎,0,20,0,
成真人,0,20,0,
魏巒,0,20,0,
李福業,0,20,0,
石惠泰,0,20,0,
李遐周,0,20,0,
鄭虔,0,20,0,
朱彬,0,20,0,
盧攜,0,20,0,
柳明獻,0,20,0,
太上隱者,0,20,0,
宇文鼎,0,20,0,
錢信,0,20,0,
吳興神女,0,20,0,
杜建徽,0,20,0,
楊持,0,20,0,
陸禹臣,0,20,0,
李征古,0,20,0,
張文收,0,20,0,
郭紹蘭,0,20,0,
盧獻卿,0,20,0,
李澣,0,20,0,
蘇檢妻,0,20,0,
崔庸,0,20,0,
來濟,0,20,0,
史思明,1,18,0.05555555556,
王氏婦,0,18,0,
鄭符,0,18,0,
冥吏,0,17,0,
鄭光業,1,16,0.0625,
長屋,0,16,0,
李兼,0,16,0,
張翱,0,16,0,
蕭結,0,16,0,
玄幽,1,14,0.07142857143,
王枳,1,14,0.07142857143,
穠華,1,14,0.07142857143,
李曄1,1,14,0.07142857143,
韋澳,1,14,0.07142857143,
李豫,1,14,0.07142857143,
羅穎,0,14,0,
楊鳧,0,14,0,
薛沆,0,14,0,
李日知,0,14,0,
鄭說,0,14,0,
張顗,0,14,0,
何涓,0,14,0,
馮戡,0,14,0,
韓襄客,0,14,0,
元德昭,0,14,0,
韓泰,0,14,0,
劉燕,0,14,0,
李蔚,0,14,0,
李景遂,0,14,0,
高亭,0,14,0,
郭思,0,14,0,
劉炎,0,14,0,
周愿,0,14,0,
曹文姬,0,14,0,
盧載,0,14,0,
陳複休,0,14,0,
趙慶,0,14,0,
鄭賨,0,14,0,
韓熙載客,0,14,0,
臨川小吏,0,14,0,
黃可,0,14,0,
史瑜,0,14,0,
爾鳥,0,14,0,
王延珪,0,14,0,
陳詠,0,14,0,
劉敬之,0,14,0,
朱勰,0,14,0,
契盈,0,14,0,
何承裕,0,14,0,
長安中鬼,0,14,0,
高元裕,0,14,0,
鐘元章,0,14,0,
鄭冠卿,0,14,0,
張林,0,14,0,
知業,0,14,0,
林楚才,0,14,0,
陳德誠,0,14,0,
林無隱,0,14,0,
王璘,0,14,0,
馮暉,1,12,0.08333333333,
蔡押衙,0,12,0,
史虛白,0,10,0,
蔣密,0,10,0,
盧拜,0,10,0,
商則,0,10,0,
蘇芸,0,10,0,
季廣琛,0,10,0,
吳靄,0,10,0,
第五琦,0,10,0,
瀵水神,0,10,0,
潘天錫,0,10,0,
徐融,0,10,0,
申堂構,0,10,0,
陳秀才,0,10,0,
李摯,0,10,0,
靈准,0,10,0,
韋青,0,10,0,
符蒙,0,10,0,
孟不疑,0,10,0,
胡元龜,0,10,0,
陳蓬,0,10,0,
邵拙,0,10,0,
張迵,0,10,0,
悟清,0,10,0,
王俊,0,10,0,
庭實,0,10,0,
徐彥若,0,10,0,
毛炳,0,10,0,
龐季子,0,10,0,
鄭翱,0,10,0,
米都知,0,10,0,
顏允南,0,10,0,
齊鎬,0,10,0,
屠瑰智,0,10,0,
任濤,0,10,0,
寶曆宮人,0,10,0,
高若拙,0,10,0,
郭廷謂,0,10,0,
石文德,0,10,0,
妙女,0,10,0,
杜偉,0,10,0,
神迥,0,10,0,
可隆,0,10,0,
賀公,0,10,0,
曾崇范妻,0,10,0,
胥偃,0,10,0,
張瑩,0,10,0,
趙休,0,10,0,
杜鴻漸,0,10,0,
淡然,0,10,0,
趙仁獎,0,10,0,
伶人,0,8,0,
王魯,0,8,0,
周延翰,0,7,0,
任玠,0,7,0,
張幹,0,6,0,
荊州僧,0,5,0,
陳蛻,0,5,0,
雲容,0,5,0,
韋綬,0,5,0,
all QTS,7009,2571562,0.002725580795,
